service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
50,0,0,0,0,0,0,0,20231009,20240610
51,0,0,0,0,0,0,0,20231010,20240611
52,0,0,0,0,0,0,0,20231010,20240612
53,0,0,0,0,0,0,0,20231009,20240610
54,0,0,0,0,0,0,0,20231012,20240530
55,0,0,0,0,0,0,0,20231010,20231205
56,0,0,0,0,0,0,0,20231212,20240611
57,0,0,0,0,0,0,0,20231012,20231207
58,0,0,0,0,0,0,0,20231214,20240530
59,0,0,0,0,0,0,0,20231009,20240612
60,0,0,0,0,0,0,0,20231009,20231208
61,0,0,0,0,0,0,0,20231211,20240612
62,0,0,0,0,0,0,0,20231211,20240610
63,0,0,0,0,0,0,0,20231009,20231204
64,0,0,0,0,0,0,0,20231009,20240612
65,0,0,0,0,0,0,0,20231009,20240611
66,0,0,0,0,0,0,0,20231010,20240611
67,0,0,0,0,0,0,0,20231011,20240612
68,0,0,0,0,0,0,0,20231012,20240531
69,0,0,0,0,0,0,0,20231009,20240613
70,0,0,0,0,0,0,0,20231211,20240613
71,0,0,0,0,0,0,0,20231215,20240531
72,0,0,0,0,0,0,0,20231013,20231208
73,0,0,0,0,0,0,0,20231012,20240613
74,0,0,0,0,0,0,0,20231012,20240613
75,0,0,0,0,0,0,0,20231010,20240611
76,0,0,0,0,0,0,0,20231010,20240613
77,0,0,0,0,0,0,0,20231009,20240612
78,0,0,0,0,0,0,0,20231009,20240612
79,0,0,0,0,0,0,0,20231010,20240611
80,0,0,0,0,0,0,0,20231211,20240614
81,0,0,0,0,0,0,0,20231222,20240614
82,0,0,0,0,0,0,0,20231222,20240614
83,0,0,0,0,0,0,0,20231227,20240403
84,0,0,0,0,0,0,0,20231213,20240612
85,0,0,0,0,0,0,0,20231213,20240612
86,0,0,0,0,0,0,0,20231211,20240611
87,0,0,0,0,0,0,0,20231011,20231206
88,0,0,0,0,0,0,0,20231030,20231103
89,0,0,0,0,0,0,0,20231009,20231208
90,0,0,0,0,0,0,0,20231030,20231103
91,0,0,0,0,0,0,0,20231101,20231101
92,0,0,0,0,0,0,0,20231009,20231208
93,0,0,0,0,0,0,0,20231011,20231206
94,0,0,0,0,0,0,0,20231210,20240616
95,0,0,0,0,0,0,0,20231211,20240615
96,0,0,0,0,0,0,0,20231216,20240615
97,0,0,0,0,0,0,0,20231009,20240611
98,0,0,0,0,0,0,0,20231009,20240610
99,0,0,0,0,0,0,0,20231009,20240611
100,0,0,0,0,0,0,0,20231213,20240612
101,0,0,0,0,0,0,0,20231010,20240531
102,0,0,0,0,0,0,0,20231011,20231207
103,0,0,0,0,0,0,0,20231011,20240612
104,0,0,0,0,0,0,0,20231211,20240610
105,0,0,0,0,0,0,0,20231009,20231208
106,0,0,0,0,0,0,0,20231009,20240611
107,0,0,0,0,0,0,0,20231009,20240616
108,0,0,0,0,0,0,0,20231009,20240614
109,0,0,0,0,0,0,0,20231009,20231209
110,0,0,0,0,0,0,0,20231014,20240616
111,0,0,0,0,0,0,0,20231009,20240616
112,0,0,0,0,0,0,0,20231014,20231209
113,0,0,0,0,0,0,0,20231009,20240612
114,0,0,0,0,0,0,0,20231009,20240611
115,0,0,0,0,0,0,0,20231211,20240610
116,0,0,0,0,0,0,0,20231211,20240611
117,0,0,0,0,0,0,0,20231009,20240610
118,0,0,0,0,0,0,0,20231009,20240611
119,0,0,0,0,0,0,0,20231030,20240614
120,0,0,0,0,0,0,0,20231011,20240605
121,0,0,0,0,0,0,0,20231013,20240531
122,0,0,0,0,0,0,0,20231009,20240611
123,0,0,0,0,0,0,0,20231009,20240611
124,0,0,0,0,0,0,0,20231008,20240616
125,0,0,0,0,0,0,0,20231008,20240616
126,0,0,0,0,0,0,0,20231211,20240611
127,0,0,0,0,0,0,0,20231222,20240614
128,0,0,0,0,0,0,0,20231211,20240611
129,0,0,0,0,0,0,0,20231213,20240605
130,0,0,0,0,0,0,0,20231215,20240531
131,0,0,0,0,0,0,0,20231211,20240611
132,0,0,0,0,0,0,0,20231009,20231207
133,0,0,0,0,0,0,0,20231222,20240614
134,0,0,0,0,0,0,0,20231211,20240612
135,0,0,0,0,0,0,0,20231010,20240612
136,0,0,0,0,0,0,0,20231010,20240612
137,0,0,0,0,0,0,0,20231213,20240612
138,0,0,0,0,0,0,0,20231212,20240612
139,0,0,0,0,0,0,0,20231010,20231208
140,0,0,0,0,0,0,0,20231009,20240614
141,0,0,0,0,0,0,0,20231103,20240105
142,0,0,0,0,0,0,0,20231008,20240616
143,0,0,0,0,0,0,0,20231210,20240616
144,0,0,0,0,0,0,0,20231013,20240614
145,0,0,0,0,0,0,0,20231008,20231207
146,0,0,0,0,0,0,0,20231210,20240616
147,0,0,0,0,0,0,0,20231211,20240613
148,0,0,0,0,0,0,0,20231009,20231207
149,0,0,0,0,0,0,0,20231211,20240613
150,0,0,0,0,0,0,0,20231009,20240613
151,0,0,0,0,0,0,0,20231215,20240614
152,0,0,0,0,0,0,0,20231211,20240614
153,0,0,0,0,0,0,0,20231009,20240611
154,0,0,0,0,0,0,0,20231030,20240614
155,0,0,0,0,0,0,0,20231211,20240611
156,0,0,0,0,0,0,0,20231009,20240614
157,0,0,0,0,0,0,0,20231010,20240611
158,0,0,0,0,0,0,0,20231222,20240614
159,0,0,0,0,0,0,0,20231211,20240614
160,0,0,0,0,0,0,0,20240105,20240105
161,0,0,0,0,0,0,0,20231009,20231208
162,0,0,0,0,0,0,0,20231103,20231103
163,0,0,0,0,0,0,0,20231030,20240614
164,0,0,0,0,0,0,0,20231013,20231209
165,0,0,0,0,0,0,0,20231013,20240614
166,0,0,0,0,0,0,0,20231008,20240613
167,0,0,0,0,0,0,0,20231013,20240616
168,0,0,0,0,0,0,0,20231009,20231209
169,0,0,0,0,0,0,0,20231008,20231208
170,0,0,0,0,0,0,0,20231009,20231012
171,0,0,0,0,0,0,0,20231008,20231209
172,0,0,0,0,0,0,0,20231010,20231207
