route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
9011001057900000,3,33010000188385856,,1,1033010000167453244
9011001057900000,3,33010000188385907,,1,1033010000167453244
9011001057900000,3,33010000188386007,,1,1033010000167453244
9011001057900000,3,33010000188385227,,1,1033010000167453244
9011001057900000,3,33010000188385380,,1,1033010000167453244
9011001057900000,3,33010000188385533,,1,1033010000167453244
9011001057900000,3,33010000188385754,,1,1033010000167453244
9011001057900000,3,33010000188385805,,1,1033010000167453244
9011001057900000,3,33010000188386058,,1,1033010000167453244
9011001057900000,3,33010000188385278,,1,1033010000167453244
9011001057900000,3,33010000188385329,,1,1033010000167453244
9011001057900000,3,33010000188385602,,1,1033010000167453244
9011001057900000,3,33010000188386108,,1,1033010000167453244
9011001057900000,3,33010000188384972,,1,1033010000167453244
9011001057900000,3,33010000188385176,,1,1033010000167453244
9011001057900000,3,33010000188385431,,1,1033010000167453244
9011001057900000,3,33010000188385482,,1,1033010000167453244
9011001057900000,3,33010000188385704,,1,1033010000167453244
9011001057900000,3,33010000188385957,,1,1033010000167453244
9011001057900000,3,33010000188386158,,1,1033010000167453244
9011001057900000,4,33010000189334970,,1,1033010000189334497
9011001057900000,4,33010000189334766,,1,1033010000189334497
9011001057900000,4,33010000189334817,,1,1033010000189334497
9011001057900000,4,33010000189334868,,1,1033010000189334497
9011001057900000,4,33010000189335021,,1,1033010000189334497
9011001057900000,4,33010000189335072,,1,1033010000189334497
9011001057900000,4,33010000189335174,,1,1033010000189334497
9011001057900000,4,33010000189335480,,1,1033010000189334497
9011001057900000,4,33010000189334664,,1,1033010000189334497
9011001057900000,4,33010000189334715,,1,1033010000189334497
9011001057900000,4,33010000189334919,,1,1033010000189334497
9011001057900000,4,33010000189335123,,1,1033010000189334497
9011001057900000,4,33010000189335378,,1,1033010000189334497
9011001057900000,4,33010000189335531,,1,1033010000189334497
9011001057900000,4,33010000189335225,,1,1033010000189334497
9011001057900000,4,33010000189335276,,1,1033010000189334497
9011001057900000,4,33010000189335327,,1,1033010000189334497
9011001057900000,4,33010000189335429,,1,1033010000189334497
9011001057900000,1,33010000187497749,,0,1033010000177833708
9011001057900000,1,33010000187498141,,0,1033010000177833708
9011001057900000,1,33010000187498386,,0,1033010000177833708
9011001057900000,1,33010000187498435,,0,1033010000177833708
9011001057900000,2,33010000187498520,,0,1033010000177833708
9011001057900000,2,33010000187498618,,0,1033010000177833708
9011001057900000,2,33010000187498863,,0,1033010000177833708
9011001057900000,2,33010000187498961,,0,1033010000177833708
9011001057900000,2,33010000187499010,,0,1033010000177833708
9011001057900000,2,33010000187499059,,0,1033010000177833708
9011001057900000,2,33010000187499598,,0,1033010000177833708
9011001057900000,2,33010000187499647,,0,1033010000177833708
9011001057900000,1,33010000187497602,,0,1033010000177833708
9011001057900000,1,33010000187497700,,0,1033010000177833708
9011001057900000,1,33010000187497798,,0,1033010000177833708
9011001057900000,1,33010000187498337,,0,1033010000177833708
9011001057900000,2,33010000187498716,,0,1033010000177833708
9011001057900000,2,33010000187498814,,0,1033010000177833708
9011001057900000,2,33010000187499157,,0,1033010000177833708
9011001057900000,2,33010000187499304,,0,1033010000177833708
9011001057900000,2,33010000187499402,,0,1033010000177833708
9011001057900000,2,33010000187499500,,0,1033010000177833708
9011001057900000,1,33010000187497651,,0,1033010000177833708
9011001057900000,1,33010000187497847,,0,1033010000177833708
9011001057900000,1,33010000187497945,,0,1033010000177833708
9011001057900000,1,33010000187498043,,0,1033010000177833708
9011001057900000,1,33010000187498092,,0,1033010000177833708
9011001057900000,1,33010000187498239,,0,1033010000177833708
9011001057900000,1,33010000187498288,,0,1033010000177833708
9011001057900000,2,33010000187499451,,0,1033010000177833708
9011001057900000,1,33010000187497896,,0,1033010000177833708
9011001057900000,1,33010000187497994,,0,1033010000177833708
9011001057900000,1,33010000187498190,,0,1033010000177833708
9011001057900000,2,33010000187498569,,0,1033010000177833708
9011001057900000,2,33010000187498667,,0,1033010000177833708
9011001057900000,2,33010000187498765,,0,1033010000177833708
9011001057900000,2,33010000187498912,,0,1033010000177833708
9011001057900000,2,33010000187499108,,0,1033010000177833708
9011001057900000,2,33010000187499206,,0,1033010000177833708
9011001057900000,2,33010000187499255,,0,1033010000177833708
9011001057900000,2,33010000187499353,,0,1033010000177833708
9011001057900000,2,33010000187499549,,0,1033010000177833708
9011001057900000,3,33010000188386308,,0,1033010000177833708
9011001057900000,3,33010000188386358,,0,1033010000177833708
9011001057900000,3,33010000188386408,,0,1033010000177833708
9011001057900000,3,33010000188386658,,0,1033010000177833708
9011001057900000,3,33010000188386808,,0,1033010000177833708
9011001057900000,3,33010000188387058,,0,1033010000177833708
9011001057900000,3,33010000188386208,,0,1033010000177833708
9011001057900000,3,33010000188386508,,0,1033010000177833708
9011001057900000,3,33010000188386608,,0,1033010000177833708
9011001057900000,3,33010000188387108,,0,1033010000177833708
9011001057900000,3,33010000188387158,,0,1033010000177833708
9011001057900000,3,33010000188386258,,0,1033010000177833708
9011001057900000,3,33010000188386458,,0,1033010000177833708
9011001057900000,3,33010000188386558,,0,1033010000177833708
9011001057900000,3,33010000188386758,,0,1033010000177833708
9011001057900000,3,33010000188386908,,0,1033010000177833708
9011001057900000,3,33010000188386958,,0,1033010000177833708
9011001057900000,3,33010000188386708,,0,1033010000177833708
9011001057900000,3,33010000188386858,,0,1033010000177833708
9011001057900000,3,33010000188387008,,0,1033010000177833708
9011001057900000,3,33010000188387208,,0,1033010000177833708
9011001057900000,3,33010000188387258,,0,1033010000177833708
9011001057900000,3,33010000188387308,,0,1033010000177833708
9011001057900000,3,33010000188387358,,0,1033010000177833708
9011001057900000,4,33010000189338192,,0,1033010000189334556
9011001057900000,4,33010000189338742,,0,1033010000189334556
9011001057900000,4,33010000189338842,,0,1033010000189334556
9011001057900000,4,33010000189338892,,0,1033010000189334556
9011001057900000,4,33010000189338042,,0,1033010000189334556
9011001057900000,4,33010000189338142,,0,1033010000189334556
9011001057900000,4,33010000189338242,,0,1033010000189334556
9011001057900000,4,33010000189338342,,0,1033010000189334556
9011001057900000,4,33010000189338392,,0,1033010000189334556
9011001057900000,4,33010000189338442,,0,1033010000189334556
9011001057900000,4,33010000189338492,,0,1033010000189334556
9011001057900000,4,33010000189338592,,0,1033010000189334556
9011001057900000,4,33010000189338642,,0,1033010000189334556
9011001057900000,4,33010000189338792,,0,1033010000189334556
9011001057900000,4,33010000189338092,,0,1033010000189334556
9011001057900000,4,33010000189338292,,0,1033010000189334556
9011001057900000,4,33010000189338542,,0,1033010000189334556
9011001057900000,4,33010000189338692,,0,1033010000189334556
9011001059300000,5,33010000159826555,,1,1033010000158679155
9011001059300000,6,33010000159826585,,1,1033010000158679155
9011001059300000,6,33010000159826611,,1,1033010000158679155
9011001059300000,7,33010000159826643,,1,1033010000158679190
9011001059300000,6,33010000177833662,,0,1033010000158679217
9011001059300000,6,33010000177833607,,0,1033010000158679250
9011001059300000,5,33010000177833636,,0,1033010000158679217
9011001059300000,6,33010000177833687,,0,1033010000158679217
9011001067700000,8,33010000168136306,,1,1033010000159826964
9011001067700000,9,33010000177831088,,1,1033010000159826823
9011001067700000,9,33010000177831160,,1,1033010000159826823
9011001067700000,6,33010000177831386,,1,1033010000159826823
9011001067700000,6,33010000177831458,,1,1033010000159826823
9011001067700000,9,33010000177831680,,1,1033010000159826823
9011001067700000,8,33010000177832202,,1,1033010000159826823
9011001067700000,8,33010000177832346,,1,1033010000159826823
9011001067700000,8,33010000177832562,,1,1033010000159826823
9011001067700000,8,33010000177832634,,1,1033010000159826823
9011001067700000,8,33010000177832922,,1,1033010000159826823
9011001067700000,2,33010000177833267,,1,1033010000159826903
9011001067700000,8,33010000177831602,,1,1033010000159826823
9011001067700000,9,33010000177831752,,1,1033010000159826823
9011001067700000,9,33010000177832040,,1,1033010000159826823
9011001067700000,8,33010000177832418,,1,1033010000159826823
9011001067700000,8,33010000177833483,,1,1033010000159826823
9011001067700000,9,33010000177831232,,1,1033010000159826823
9011001067700000,9,33010000177831304,,1,1033010000159826823
9011001067700000,6,33010000177831530,,1,1033010000159826823
9011001067700000,9,33010000177831824,,1,1033010000159826823
9011001067700000,9,33010000177831896,,1,1033010000159826823
9011001067700000,9,33010000177831968,,1,1033010000159826823
9011001067700000,8,33010000177832490,,1,1033010000159826823
9011001067700000,8,33010000177832706,,1,1033010000159826823
9011001067700000,8,33010000177832850,,1,1033010000159826823
9011001067700000,8,33010000177833066,,1,1033010000159826823
9011001067700000,9,33010000177833210,,1,1033010000159826823
9011001067700000,9,33010000177831016,,1,1033010000159826823
9011001067700000,8,33010000177832130,,1,1033010000159826823
9011001067700000,8,33010000177832274,,1,1033010000159826823
9011001067700000,8,33010000177832778,,1,1033010000159826823
9011001067700000,8,33010000177832994,,1,1033010000159826823
9011001067700000,8,33010000177833138,,1,1033010000159826823
9011001067700000,2,33010000177833339,,1,1033010000159826823
9011001067700000,8,33010000177833411,,1,1033010000159826823
9011001067700000,3,33010000188384737,,1,1033010000159826823
9011001067700000,3,33010000188384666,,1,1033010000159826903
9011001067700000,8,33010000166513197,,0,1033010000151338695
9011001067700000,9,33010000166513771,,0,1033010000151338695
9011001067700000,8,33010000166514140,,0,1033010000151338695
9011001067700000,9,33010000166514779,,0,1033010000151338695
9011001067700000,9,33010000166514992,,0,1033010000151338695
9011001067700000,8,33010000166515293,,0,1033010000151338695
9011001067700000,8,33010000166515364,,0,1033010000151338695
9011001067700000,8,33010000166513055,,0,1033010000151338695
9011001067700000,8,33010000166513268,,0,1033010000151338695
9011001067700000,6,33010000166513339,,0,1033010000151338695
9011001067700000,9,33010000166513700,,0,1033010000151338695
9011001067700000,8,33010000166513856,,0,1033010000151338695
9011001067700000,8,33010000166514069,,0,1033010000151338695
9011001067700000,8,33010000166514211,,0,1033010000151338695
9011001067700000,8,33010000166514566,,0,1033010000151338695
9011001067700000,9,33010000166514921,,0,1033010000151338695
9011001067700000,9,33010000166515063,,0,1033010000151338695
9011001067700000,8,33010000166512984,,0,1033010000151338695
9011001067700000,6,33010000166513410,,0,1033010000151338695
9011001067700000,6,33010000166513481,,0,1033010000151338695
9011001067700000,8,33010000166514282,,0,1033010000151338695
9011001067700000,8,33010000166514353,,0,1033010000151338695
9011001067700000,8,33010000166514424,,0,1033010000151338695
9011001067700000,8,33010000166514495,,0,1033010000151338695
9011001067700000,8,33010000166514637,,0,1033010000151338695
9011001067700000,9,33010000166514708,,0,1033010000151338695
9011001067700000,9,33010000166514850,,0,1033010000151338695
9011001067700000,9,33010000166515146,,0,1033010000151338695
9011001067700000,8,33010000159830843,,0,1033010000047026490
9011001067700000,8,33010000166513126,,0,1033010000151338695
9011001067700000,9,33010000166513558,,0,1033010000151338695
9011001067700000,9,33010000166513629,,0,1033010000151338695
9011001067700000,8,33010000166513927,,0,1033010000151338695
9011001067700000,8,33010000166513998,,0,1033010000151338695
9011001067700000,9,33010000166515217,,0,1033010000151338695
9011001067700000,8,33010000167720053,,0,1033010000151338774
9011001099500000,10,33010000190986551,,1,4033010000049116036
9011001099500000,10,33010000190986731,,1,4033010000049116036
9011001099500000,10,33010000190986831,,1,4033010000049116036
9011001099500000,10,33010000190987172,,1,4033010000049116036
9011001099500000,10,33010000190987192,,1,4033010000049116036
9011001099500000,10,33010000190987272,,1,4033010000049116036
9011001099500000,10,33010000190987332,,1,4033010000049116036
9011001099500000,10,33010000190986711,,1,4033010000049116036
9011001099500000,10,33010000190986751,,1,4033010000049116036
9011001099500000,10,33010000190986911,,1,4033010000049116036
9011001099500000,10,33010000190986971,,1,4033010000049116036
9011001099500000,10,33010000190987011,,1,4033010000049116036
9011001099500000,10,33010000190987031,,1,4033010000049116036
9011001099500000,10,33010000190987051,,1,4033010000049116036
9011001099500000,10,33010000190987111,,1,4033010000049116036
9011001099500000,10,33010000190987292,,1,4033010000049116036
