trip_id,organization_name,is_operator
33010000187498863,Arriva,1
33010000187498961,Arriva,1
33010000187499010,Arriva,1
33010000187499059,Arriva,1
33010000187499598,Arriva,1
33010000187499647,Arriva,1
33010000187497602,Arriva,1
33010000187497700,Arriva,1
33010000187497798,Arriva,1
33010000187498337,Arriva,1
33010000187498716,Arriva,1
33010000187498814,Arriva,1
33010000187499157,Arriva,1
33010000187499304,Arriva,1
33010000187499402,Arriva,1
33010000187499500,Arriva,1
33010000187497651,Arriva,1
33010000187497847,Arriva,1
33010000187497945,Arriva,1
33010000187498043,Arriva,1
33010000187498092,Arriva,1
33010000187498239,Arriva,1
33010000187498288,Arriva,1
33010000187499451,Arriva,1
33010000187497896,Arriva,1
33010000187497994,Arriva,1
33010000187498190,Arriva,1
33010000187498569,Arriva,1
33010000187498667,Arriva,1
33010000187498765,Arriva,1
33010000187498912,Arriva,1
33010000187499108,Arriva,1
33010000187499206,Arriva,1
33010000187499255,Arriva,1
33010000187499353,Arriva,1
33010000187499549,Arriva,1
33010000188386308,Arriva,1
33010000188386358,Arriva,1
33010000188386408,Arriva,1
33010000188386658,Arriva,1
33010000188386808,Arriva,1
33010000188387058,Arriva,1
33010000188386208,Arriva,1
33010000188386508,Arriva,1
33010000188386608,Arriva,1
33010000188387108,Arriva,1
33010000188387158,Arriva,1
33010000188386258,Arriva,1
33010000188386458,Arriva,1
33010000188386558,Arriva,1
33010000188386758,Arriva,1
33010000188386908,Arriva,1
33010000188386958,Arriva,1
33010000188386708,Arriva,1
33010000188386858,Arriva,1
33010000188387008,Arriva,1
33010000188387208,Arriva,1
33010000188387258,Arriva,1
33010000188387308,Arriva,1
33010000188387358,Arriva,1
33010000189338192,Arriva,1
33010000189338742,Arriva,1
33010000189338842,Arriva,1
33010000189338892,Arriva,1
33010000189338042,Arriva,1
33010000189338142,Arriva,1
33010000189338242,Arriva,1
33010000189338342,Arriva,1
33010000189338392,Arriva,1
33010000189338442,Arriva,1
33010000189338492,Arriva,1
33010000189338592,Arriva,1
33010000189338642,Arriva,1
33010000189338792,Arriva,1
33010000189338092,Arriva,1
33010000189338292,Arriva,1
33010000189338542,Arriva,1
33010000189338692,Arriva,1
33010000159826555,Arriva,1
33010000159826585,Arriva,1
33010000159826611,Arriva,1
33010000159826643,Arriva,1
33010000177833662,Arriva,1
33010000177833607,Arriva,1
33010000177833636,Arriva,1
33010000177833687,Arriva,1
33010000168136306,Keolis,1
33010000177831088,Nobina Sverige AB,1
33010000177831160,Nobina Sverige AB,1
33010000177831386,Nobina Sverige AB,1
33010000177831458,Nobina Sverige AB,1
33010000177831680,Nobina Sverige AB,1
33010000177832202,Nobina Sverige AB,1
33010000177832346,Nobina Sverige AB,1
33010000177832562,Nobina Sverige AB,1
33010000177832634,Nobina Sverige AB,1
33010000177832922,Nobina Sverige AB,1
33010000177833267,Nobina Sverige AB,1
33010000177831602,Nobina Sverige AB,1
33010000177831752,Nobina Sverige AB,1
33010000177832040,Nobina Sverige AB,1
33010000177832418,Nobina Sverige AB,1
33010000177833483,Nobina Sverige AB,1
33010000177831232,Nobina Sverige AB,1
33010000177831304,Nobina Sverige AB,1
33010000177831530,Nobina Sverige AB,1
33010000177831824,Nobina Sverige AB,1
33010000177831896,Nobina Sverige AB,1
33010000177831968,Nobina Sverige AB,1
33010000177832490,Nobina Sverige AB,1
33010000177832706,Nobina Sverige AB,1
33010000177832850,Nobina Sverige AB,1
33010000177833066,Nobina Sverige AB,1
33010000177833210,Nobina Sverige AB,1
33010000177831016,Nobina Sverige AB,1
33010000177832130,Nobina Sverige AB,1
33010000177832274,Nobina Sverige AB,1
33010000177832778,Nobina Sverige AB,1
33010000177832994,Nobina Sverige AB,1
33010000177833138,Nobina Sverige AB,1
33010000177833339,Nobina Sverige AB,1
33010000177833411,Nobina Sverige AB,1
33010000188384737,Nobina Sverige AB,1
33010000188384666,Nobina Sverige AB,1
33010000166513197,Nobina Sverige AB,1
33010000166513771,Nobina Sverige AB,1
33010000166514140,Nobina Sverige AB,1
33010000166514779,Nobina Sverige AB,1
33010000166514992,Nobina Sverige AB,1
33010000166515293,Nobina Sverige AB,1
33010000166515364,Nobina Sverige AB,1
33010000166513055,Nobina Sverige AB,1
33010000166513268,Nobina Sverige AB,1
33010000166513339,Nobina Sverige AB,1
33010000166513700,Nobina Sverige AB,1
33010000166513856,Nobina Sverige AB,1
33010000166514069,Nobina Sverige AB,1
33010000166514211,Nobina Sverige AB,1
33010000166514566,Nobina Sverige AB,1
33010000166514921,Nobina Sverige AB,1
33010000166515063,Nobina Sverige AB,1
33010000166512984,Nobina Sverige AB,1
33010000166513410,Nobina Sverige AB,1
33010000166513481,Nobina Sverige AB,1
33010000166514282,Nobina Sverige AB,1
33010000166514353,Nobina Sverige AB,1
33010000166514424,Nobina Sverige AB,1
33010000166514495,Nobina Sverige AB,1
33010000166514637,Nobina Sverige AB,1
33010000166514708,Nobina Sverige AB,1
33010000166514850,Nobina Sverige AB,1
33010000166515146,Nobina Sverige AB,1
33010000159830843,Nobina Sverige AB,1
33010000166513126,Nobina Sverige AB,1
33010000166513558,Nobina Sverige AB,1
33010000166513629,Nobina Sverige AB,1
33010000166513927,Nobina Sverige AB,1
33010000166513998,Nobina Sverige AB,1
33010000166515217,Nobina Sverige AB,1
33010000167720053,Keolis,1
33010000190986551,Storstockholms Lokaltrafik AB,1
33010000190986731,Storstockholms Lokaltrafik AB,1
33010000190986831,Storstockholms Lokaltrafik AB,1
33010000190987172,Storstockholms Lokaltrafik AB,1
33010000190987192,Storstockholms Lokaltrafik AB,1
33010000190987272,Storstockholms Lokaltrafik AB,1
33010000190987332,Storstockholms Lokaltrafik AB,1
33010000190986711,Storstockholms Lokaltrafik AB,1
33010000190986751,Storstockholms Lokaltrafik AB,1
33010000190986911,Storstockholms Lokaltrafik AB,1
33010000190986971,Storstockholms Lokaltrafik AB,1
33010000190987011,Storstockholms Lokaltrafik AB,1
33010000190987031,Storstockholms Lokaltrafik AB,1
33010000190987051,Storstockholms Lokaltrafik AB,1
33010000190987111,Storstockholms Lokaltrafik AB,1
33010000190987292,Storstockholms Lokaltrafik AB,1
33010000190987312,Storstockholms Lokaltrafik AB,1
33010000190987352,Storstockholms Lokaltrafik AB,1
33010000190986571,Storstockholms Lokaltrafik AB,1
33010000190986591,Storstockholms Lokaltrafik AB,1
33010000190986611,Storstockholms Lokaltrafik AB,1
33010000190986651,Storstockholms Lokaltrafik AB,1
33010000190986691,Storstockholms Lokaltrafik AB,1
33010000190986771,Storstockholms Lokaltrafik AB,1
33010000190986791,Storstockholms Lokaltrafik AB,1
33010000190986811,Storstockholms Lokaltrafik AB,1
33010000190986871,Storstockholms Lokaltrafik AB,1
33010000190986891,Storstockholms Lokaltrafik AB,1
33010000190986951,Storstockholms Lokaltrafik AB,1
33010000190987071,Storstockholms Lokaltrafik AB,1
33010000190987372,Storstockholms Lokaltrafik AB,1
33010000190986631,Storstockholms Lokaltrafik AB,1
33010000190986671,Storstockholms Lokaltrafik AB,1
33010000190986851,Storstockholms Lokaltrafik AB,1
33010000190986931,Storstockholms Lokaltrafik AB,1
33010000190986991,Storstockholms Lokaltrafik AB,1
33010000190987091,Storstockholms Lokaltrafik AB,1
33010000190987131,Storstockholms Lokaltrafik AB,1
33010000190987152,Storstockholms Lokaltrafik AB,1
33010000190987212,Storstockholms Lokaltrafik AB,1
33010000190987232,Storstockholms Lokaltrafik AB,1
33010000190987252,Storstockholms Lokaltrafik AB,1
33010000190987432,Storstockholms Lokaltrafik AB,1
33010000190987672,Storstockholms Lokaltrafik AB,1
33010000190987772,Storstockholms Lokaltrafik AB,1
33010000190987832,Storstockholms Lokaltrafik AB,1
33010000190987872,Storstockholms Lokaltrafik AB,1
33010000190987932,Storstockholms Lokaltrafik AB,1
33010000190987992,Storstockholms Lokaltrafik AB,1
33010000190988092,Storstockholms Lokaltrafik AB,1
33010000190988192,Storstockholms Lokaltrafik AB,1
33010000190987392,Storstockholms Lokaltrafik AB,1
33010000190987492,Storstockholms Lokaltrafik AB,1
33010000190987512,Storstockholms Lokaltrafik AB,1
33010000190987732,Storstockholms Lokaltrafik AB,1
33010000190987892,Storstockholms Lokaltrafik AB,1
33010000190987952,Storstockholms Lokaltrafik AB,1
33010000190987972,Storstockholms Lokaltrafik AB,1
33010000190988032,Storstockholms Lokaltrafik AB,1
33010000190988112,Storstockholms Lokaltrafik AB,1
33010000190988132,Storstockholms Lokaltrafik AB,1
33010000190069347,Storstockholms Lokaltrafik AB,1
33010000190069368,Storstockholms Lokaltrafik AB,1
33010000190987452,Storstockholms Lokaltrafik AB,1
33010000190987472,Storstockholms Lokaltrafik AB,1
33010000190987532,Storstockholms Lokaltrafik AB,1
33010000190987592,Storstockholms Lokaltrafik AB,1
33010000190987612,Storstockholms Lokaltrafik AB,1
33010000190987632,Storstockholms Lokaltrafik AB,1
33010000190987652,Storstockholms Lokaltrafik AB,1
33010000190987692,Storstockholms Lokaltrafik AB,1
33010000190987792,Storstockholms Lokaltrafik AB,1
33010000190987812,Storstockholms Lokaltrafik AB,1
33010000190988012,Storstockholms Lokaltrafik AB,1
33010000190988212,Storstockholms Lokaltrafik AB,1
33010000190987412,Storstockholms Lokaltrafik AB,1
33010000190987552,Storstockholms Lokaltrafik AB,1
33010000190987572,Storstockholms Lokaltrafik AB,1
33010000190987712,Storstockholms Lokaltrafik AB,1
33010000190987752,Storstockholms Lokaltrafik AB,1
33010000190987852,Storstockholms Lokaltrafik AB,1
33010000190987912,Storstockholms Lokaltrafik AB,1
33010000190988052,Storstockholms Lokaltrafik AB,1
33010000190988072,Storstockholms Lokaltrafik AB,1
33010000190988152,Storstockholms Lokaltrafik AB,1
33010000190988172,Storstockholms Lokaltrafik AB,1
33010000190069510,Storstockholms Lokaltrafik AB,1
33010000190069527,Storstockholms Lokaltrafik AB,1
33010000190069561,Storstockholms Lokaltrafik AB,1
33010000190069578,Storstockholms Lokaltrafik AB,1
33010000190069629,Storstockholms Lokaltrafik AB,1
33010000190069714,Storstockholms Lokaltrafik AB,1
33010000190069782,Storstockholms Lokaltrafik AB,1
33010000190069833,Storstockholms Lokaltrafik AB,1
33010000190069884,Storstockholms Lokaltrafik AB,1
33010000190069935,Storstockholms Lokaltrafik AB,1
33010000190070003,Storstockholms Lokaltrafik AB,1
33010000190070020,Storstockholms Lokaltrafik AB,1
33010000190070054,Storstockholms Lokaltrafik AB,1
33010000190069408,Storstockholms Lokaltrafik AB,1
33010000190069442,Storstockholms Lokaltrafik AB,1
33010000190069646,Storstockholms Lokaltrafik AB,1
33010000190069663,Storstockholms Lokaltrafik AB,1
33010000190069901,Storstockholms Lokaltrafik AB,1
33010000190070037,Storstockholms Lokaltrafik AB,1
33010000190069391,Storstockholms Lokaltrafik AB,1
33010000190069544,Storstockholms Lokaltrafik AB,1
33010000190069595,Storstockholms Lokaltrafik AB,1
33010000190069680,Storstockholms Lokaltrafik AB,1
33010000190069748,Storstockholms Lokaltrafik AB,1
33010000190069799,Storstockholms Lokaltrafik AB,1
33010000190069816,Storstockholms Lokaltrafik AB,1
33010000190069850,Storstockholms Lokaltrafik AB,1
33010000190069867,Storstockholms Lokaltrafik AB,1
33010000190070071,Storstockholms Lokaltrafik AB,1
33010000190069425,Storstockholms Lokaltrafik AB,1
33010000190069459,Storstockholms Lokaltrafik AB,1
33010000190069476,Storstockholms Lokaltrafik AB,1
33010000190069493,Storstockholms Lokaltrafik AB,1
33010000190069612,Storstockholms Lokaltrafik AB,1
33010000190069697,Storstockholms Lokaltrafik AB,1
33010000190069731,Storstockholms Lokaltrafik AB,1
33010000190069765,Storstockholms Lokaltrafik AB,1
33010000190069918,Storstockholms Lokaltrafik AB,1
33010000190069952,Storstockholms Lokaltrafik AB,1
33010000190069969,Storstockholms Lokaltrafik AB,1
33010000190069986,Storstockholms Lokaltrafik AB,1
33010000190070105,Storstockholms Lokaltrafik AB,1
33010000190070156,Storstockholms Lokaltrafik AB,1
33010000190070207,Storstockholms Lokaltrafik AB,1
33010000190070292,Storstockholms Lokaltrafik AB,1
33010000190070326,Storstockholms Lokaltrafik AB,1
33010000190070360,Storstockholms Lokaltrafik AB,1
33010000190070462,Storstockholms Lokaltrafik AB,1
33010000190070564,Storstockholms Lokaltrafik AB,1
33010000190070666,Storstockholms Lokaltrafik AB,1
33010000190070088,Storstockholms Lokaltrafik AB,1
33010000190070139,Storstockholms Lokaltrafik AB,1
33010000190070343,Storstockholms Lokaltrafik AB,1
33010000190070632,Storstockholms Lokaltrafik AB,1
33010000190070683,Storstockholms Lokaltrafik AB,1
33010000190070700,Storstockholms Lokaltrafik AB,1
33010000190070751,Storstockholms Lokaltrafik AB,1
33010000190070122,Storstockholms Lokaltrafik AB,1
33010000190070173,Storstockholms Lokaltrafik AB,1
33010000190070190,Storstockholms Lokaltrafik AB,1
33010000190070224,Storstockholms Lokaltrafik AB,1
33010000190070275,Storstockholms Lokaltrafik AB,1
33010000190070309,Storstockholms Lokaltrafik AB,1
33010000190070377,Storstockholms Lokaltrafik AB,1
33010000190070513,Storstockholms Lokaltrafik AB,1
33010000190070547,Storstockholms Lokaltrafik AB,1
33010000190070581,Storstockholms Lokaltrafik AB,1
33010000190070649,Storstockholms Lokaltrafik AB,1
33010000190070717,Storstockholms Lokaltrafik AB,1
33010000190070241,Storstockholms Lokaltrafik AB,1
33010000190070258,Storstockholms Lokaltrafik AB,1
33010000190070394,Storstockholms Lokaltrafik AB,1
33010000190070411,Storstockholms Lokaltrafik AB,1
33010000190070428,Storstockholms Lokaltrafik AB,1
33010000190070445,Storstockholms Lokaltrafik AB,1
33010000190070479,Storstockholms Lokaltrafik AB,1
33010000190070496,Storstockholms Lokaltrafik AB,1
33010000190070530,Storstockholms Lokaltrafik AB,1
33010000190070598,Storstockholms Lokaltrafik AB,1
33010000190070615,Storstockholms Lokaltrafik AB,1
33010000190070734,Storstockholms Lokaltrafik AB,1
33010000190070768,Storstockholms Lokaltrafik AB,1
33010000190070785,Storstockholms Lokaltrafik AB,1
33010000181298800,Gamla Uppsala Buss AB,1
33010000181298787,Gamla Uppsala Buss AB,1
33010000181298826,Gamla Uppsala Buss AB,1
33010000181298774,Gamla Uppsala Buss AB,1
33010000181298866,Gamla Uppsala Buss AB,1
33010000181298879,Gamla Uppsala Buss AB,1
33010000181298761,Gamla Uppsala Buss AB,1
33010000181298813,Gamla Uppsala Buss AB,1
33010000181298840,Gamla Uppsala Buss AB,1
33010000181298892,Gamla Uppsala Buss AB,1
33010000187651706,Gamla Uppsala Buss AB,1
33010000187651853,Gamla Uppsala Buss AB,1
33010000187652137,Gamla Uppsala Buss AB,1
33010000187652183,Gamla Uppsala Buss AB,1
33010000187652367,Gamla Uppsala Buss AB,1
33010000187652413,Gamla Uppsala Buss AB,1
33010000187652551,Gamla Uppsala Buss AB,1
33010000187652643,Gamla Uppsala Buss AB,1
33010000187652783,Gamla Uppsala Buss AB,1
33010000187652830,Gamla Uppsala Buss AB,1
33010000187653386,Gamla Uppsala Buss AB,1
33010000187653894,Gamla Uppsala Buss AB,1
33010000187654630,Gamla Uppsala Buss AB,1
33010000187654862,Gamla Uppsala Buss AB,1
33010000187654954,Gamla Uppsala Buss AB,1
33010000187655093,Gamla Uppsala Buss AB,1
33010000187655139,Gamla Uppsala Buss AB,1
33010000187655323,Gamla Uppsala Buss AB,1
33010000187655416,Gamla Uppsala Buss AB,1
33010000187655704,Gamla Uppsala Buss AB,1
33010000187655751,Gamla Uppsala Buss AB,1
33010000187655986,Gamla Uppsala Buss AB,1
33010000187656220,Gamla Uppsala Buss AB,1
33010000187656393,Gamla Uppsala Buss AB,1
33010000187656441,Gamla Uppsala Buss AB,1
33010000187656555,Gamla Uppsala Buss AB,1
33010000187656696,Gamla Uppsala Buss AB,1
33010000187656743,Gamla Uppsala Buss AB,1
33010000187656835,Gamla Uppsala Buss AB,1
33010000187656881,Gamla Uppsala Buss AB,1
33010000187657065,Gamla Uppsala Buss AB,1
33010000187657111,Gamla Uppsala Buss AB,1
33010000187657157,Gamla Uppsala Buss AB,1
33010000187651900,Gamla Uppsala Buss AB,1
33010000187652091,Gamla Uppsala Buss AB,1
33010000187652597,Gamla Uppsala Buss AB,1
33010000187652877,Gamla Uppsala Buss AB,1
33010000187653029,Gamla Uppsala Buss AB,1
33010000187653109,Gamla Uppsala Buss AB,1
33010000187653340,Gamla Uppsala Buss AB,1
33010000187653524,Gamla Uppsala Buss AB,1
33010000187653756,Gamla Uppsala Buss AB,1
33010000187653848,Gamla Uppsala Buss AB,1
33010000187653940,Gamla Uppsala Buss AB,1
33010000187654032,Gamla Uppsala Buss AB,1
33010000187654170,Gamla Uppsala Buss AB,1
33010000187654262,Gamla Uppsala Buss AB,1
33010000187654308,Gamla Uppsala Buss AB,1
33010000187654354,Gamla Uppsala Buss AB,1
33010000187654400,Gamla Uppsala Buss AB,1
33010000187654538,Gamla Uppsala Buss AB,1
33010000187654722,Gamla Uppsala Buss AB,1
33010000187654815,Gamla Uppsala Buss AB,1
33010000187655047,Gamla Uppsala Buss AB,1
33010000187655185,Gamla Uppsala Buss AB,1
33010000187655231,Gamla Uppsala Buss AB,1
33010000187655798,Gamla Uppsala Buss AB,1
33010000187655845,Gamla Uppsala Buss AB,1
33010000187655939,Gamla Uppsala Buss AB,1
33010000187656033,Gamla Uppsala Buss AB,1
33010000187656080,Gamla Uppsala Buss AB,1
33010000187656345,Gamla Uppsala Buss AB,1
33010000187656464,Gamla Uppsala Buss AB,1
33010000187656602,Gamla Uppsala Buss AB,1
33010000187656789,Gamla Uppsala Buss AB,1
33010000187656927,Gamla Uppsala Buss AB,1
33010000187656973,Gamla Uppsala Buss AB,1
33010000187657019,Gamla Uppsala Buss AB,1
33010000187657203,Gamla Uppsala Buss AB,1
33010000187657295,Gamla Uppsala Buss AB,1
33010000187657342,Gamla Uppsala Buss AB,1
33010000187651953,Gamla Uppsala Buss AB,1
33010000187651999,Gamla Uppsala Buss AB,1
33010000187652045,Gamla Uppsala Buss AB,1
33010000187652229,Gamla Uppsala Buss AB,1
33010000187652275,Gamla Uppsala Buss AB,1
33010000187652459,Gamla Uppsala Buss AB,1
33010000187652505,Gamla Uppsala Buss AB,1
33010000187652689,Gamla Uppsala Buss AB,1
33010000187652924,Gamla Uppsala Buss AB,1
33010000187653063,Gamla Uppsala Buss AB,1
33010000187653156,Gamla Uppsala Buss AB,1
33010000187653294,Gamla Uppsala Buss AB,1
33010000187653616,Gamla Uppsala Buss AB,1
33010000187653709,Gamla Uppsala Buss AB,1
33010000187653802,Gamla Uppsala Buss AB,1
33010000187653986,Gamla Uppsala Buss AB,1
33010000187654078,Gamla Uppsala Buss AB,1
33010000187654124,Gamla Uppsala Buss AB,1
33010000187654216,Gamla Uppsala Buss AB,1
33010000187654446,Gamla Uppsala Buss AB,1
33010000187654492,Gamla Uppsala Buss AB,1
33010000187654584,Gamla Uppsala Buss AB,1
33010000187654768,Gamla Uppsala Buss AB,1
33010000187654908,Gamla Uppsala Buss AB,1
33010000187655369,Gamla Uppsala Buss AB,1
33010000187655465,Gamla Uppsala Buss AB,1
33010000187655563,Gamla Uppsala Buss AB,1
33010000187655610,Gamla Uppsala Buss AB,1
33010000187656126,Gamla Uppsala Buss AB,1
33010000187656297,Gamla Uppsala Buss AB,1
33010000187656508,Gamla Uppsala Buss AB,1
33010000187656649,Gamla Uppsala Buss AB,1
33010000187657576,Gamla Uppsala Buss AB,1
33010000187657670,Gamla Uppsala Buss AB,1
33010000187651756,Gamla Uppsala Buss AB,1
33010000187651806,Gamla Uppsala Buss AB,1
33010000187652321,Gamla Uppsala Buss AB,1
33010000187652736,Gamla Uppsala Buss AB,1
33010000187652971,Gamla Uppsala Buss AB,1
33010000187653202,Gamla Uppsala Buss AB,1
33010000187653248,Gamla Uppsala Buss AB,1
33010000187653432,Gamla Uppsala Buss AB,1
33010000187653478,Gamla Uppsala Buss AB,1
33010000187653570,Gamla Uppsala Buss AB,1
33010000187653663,Gamla Uppsala Buss AB,1
33010000187654676,Gamla Uppsala Buss AB,1
33010000187655000,Gamla Uppsala Buss AB,1
33010000187655277,Gamla Uppsala Buss AB,1
33010000187655514,Gamla Uppsala Buss AB,1
33010000187655657,Gamla Uppsala Buss AB,1
33010000187655892,Gamla Uppsala Buss AB,1
33010000187656173,Gamla Uppsala Buss AB,1
33010000187657249,Gamla Uppsala Buss AB,1
33010000187657390,Gamla Uppsala Buss AB,1
33010000187657437,Gamla Uppsala Buss AB,1
33010000187657484,Gamla Uppsala Buss AB,1
33010000187657530,Gamla Uppsala Buss AB,1
33010000187657623,Gamla Uppsala Buss AB,1
33010000191199773,Gamla Uppsala Buss AB,1
33010000191200009,Gamla Uppsala Buss AB,1
33010000191200155,Gamla Uppsala Buss AB,1
33010000191200293,Gamla Uppsala Buss AB,1
33010000191200523,Gamla Uppsala Buss AB,1
33010000191200983,Gamla Uppsala Buss AB,1
33010000191201121,Gamla Uppsala Buss AB,1
33010000191201213,Gamla Uppsala Buss AB,1
33010000191201398,Gamla Uppsala Buss AB,1
33010000191201536,Gamla Uppsala Buss AB,1
33010000191201950,Gamla Uppsala Buss AB,1
33010000191202042,Gamla Uppsala Buss AB,1
33010000191202962,Gamla Uppsala Buss AB,1
33010000191203008,Gamla Uppsala Buss AB,1
33010000191203100,Gamla Uppsala Buss AB,1
33010000191203331,Gamla Uppsala Buss AB,1
33010000191203469,Gamla Uppsala Buss AB,1
33010000191203609,Gamla Uppsala Buss AB,1
33010000191203705,Gamla Uppsala Buss AB,1
33010000191203751,Gamla Uppsala Buss AB,1
33010000191203797,Gamla Uppsala Buss AB,1
33010000191204119,Gamla Uppsala Buss AB,1
33010000191204211,Gamla Uppsala Buss AB,1
33010000191204916,Gamla Uppsala Buss AB,1
33010000191205100,Gamla Uppsala Buss AB,1
33010000191205238,Gamla Uppsala Buss AB,1
33010000191199734,Gamla Uppsala Buss AB,1
33010000191199760,Gamla Uppsala Buss AB,1
33010000191199786,Gamla Uppsala Buss AB,1
33010000191199851,Gamla Uppsala Buss AB,1
33010000191199913,Gamla Uppsala Buss AB,1
33010000191200201,Gamla Uppsala Buss AB,1
33010000191200247,Gamla Uppsala Buss AB,1
33010000191200385,Gamla Uppsala Buss AB,1
33010000191200431,Gamla Uppsala Buss AB,1
33010000191200891,Gamla Uppsala Buss AB,1
33010000191200937,Gamla Uppsala Buss AB,1
33010000191201075,Gamla Uppsala Buss AB,1
33010000191201259,Gamla Uppsala Buss AB,1
33010000191201352,Gamla Uppsala Buss AB,1
33010000191201490,Gamla Uppsala Buss AB,1
33010000191201582,Gamla Uppsala Buss AB,1
33010000191201766,Gamla Uppsala Buss AB,1
33010000191201904,Gamla Uppsala Buss AB,1
33010000191201996,Gamla Uppsala Buss AB,1
33010000191202088,Gamla Uppsala Buss AB,1
33010000191202134,Gamla Uppsala Buss AB,1
33010000191202272,Gamla Uppsala Buss AB,1
33010000191202640,Gamla Uppsala Buss AB,1
33010000191202870,Gamla Uppsala Buss AB,1
33010000191203146,Gamla Uppsala Buss AB,1
33010000191203193,Gamla Uppsala Buss AB,1
33010000191203561,Gamla Uppsala Buss AB,1
33010000191203843,Gamla Uppsala Buss AB,1
33010000191203889,Gamla Uppsala Buss AB,1
33010000191203981,Gamla Uppsala Buss AB,1
33010000191204521,Gamla Uppsala Buss AB,1
33010000191204776,Gamla Uppsala Buss AB,1
33010000191205054,Gamla Uppsala Buss AB,1
33010000191205284,Gamla Uppsala Buss AB,1
33010000191205422,Gamla Uppsala Buss AB,1
33010000191205469,Gamla Uppsala Buss AB,1
33010000191205608,Gamla Uppsala Buss AB,1
33010000191199799,Gamla Uppsala Buss AB,1
33010000191199812,Gamla Uppsala Buss AB,1
33010000191199825,Gamla Uppsala Buss AB,1
33010000191199838,Gamla Uppsala Buss AB,1
33010000191199962,Gamla Uppsala Buss AB,1
33010000191200339,Gamla Uppsala Buss AB,1
33010000191200569,Gamla Uppsala Buss AB,1
33010000191200615,Gamla Uppsala Buss AB,1
33010000191200707,Gamla Uppsala Buss AB,1
33010000191200753,Gamla Uppsala Buss AB,1
33010000191200799,Gamla Uppsala Buss AB,1
33010000191201444,Gamla Uppsala Buss AB,1
33010000191201628,Gamla Uppsala Buss AB,1
33010000191201812,Gamla Uppsala Buss AB,1
33010000191202180,Gamla Uppsala Buss AB,1
33010000191202226,Gamla Uppsala Buss AB,1
33010000191202318,Gamla Uppsala Buss AB,1
33010000191202456,Gamla Uppsala Buss AB,1
33010000191202502,Gamla Uppsala Buss AB,1
33010000191202594,Gamla Uppsala Buss AB,1
33010000191202686,Gamla Uppsala Buss AB,1
33010000191202778,Gamla Uppsala Buss AB,1
33010000191202824,Gamla Uppsala Buss AB,1
33010000191203054,Gamla Uppsala Buss AB,1
33010000191203239,Gamla Uppsala Buss AB,1
33010000191203423,Gamla Uppsala Buss AB,1
33010000191203515,Gamla Uppsala Buss AB,1
33010000191203657,Gamla Uppsala Buss AB,1
33010000191203935,Gamla Uppsala Buss AB,1
33010000191204073,Gamla Uppsala Buss AB,1
33010000191204165,Gamla Uppsala Buss AB,1
33010000191204303,Gamla Uppsala Buss AB,1
