service_id,date,exception_type
2,20240222,1
2,20240223,1
2,20240226,1
2,20240227,1
2,20240228,1
2,20240229,1
2,20240301,1
2,20240304,1
2,20240305,1
2,20240306,1
2,20240307,1
2,20240308,1
2,20240311,1
2,20240312,1
2,20240313,1
2,20240314,1
2,20240315,1
2,20240318,1
2,20240319,1
2,20240320,1
2,20240321,1
2,20240322,1
2,20240325,1
2,20240326,1
2,20240327,1
2,20240328,1
2,20240402,1
2,20240403,1
2,20240404,1
2,20240405,1
2,20240408,1
2,20240409,1
2,20240410,1
2,20240411,1
2,20240412,1
2,20240415,1
2,20240416,1
2,20240417,1
2,20240418,1
2,20240419,1
2,20240422,1
2,20240423,1
2,20240424,1
2,20240425,1
2,20240426,1
2,20240429,1
2,20240430,1
2,20240502,1
2,20240503,1
2,20240506,1
2,20240507,1
2,20240508,1
2,20240510,1
2,20240513,1
2,20240514,1
2,20240515,1
2,20240516,1
2,20240517,1
2,20240520,1
2,20240521,1
2,20240522,1
2,20240523,1
2,20240524,1
2,20240527,1
2,20240528,1
2,20240529,1
2,20240530,1
2,20240531,1
2,20240603,1
2,20240604,1
2,20240605,1
2,20240607,1
2,20240610,1
2,20240611,1
2,20240612,1
2,20240613,1
2,20240614,1
3,20231009,1
3,20231010,1
3,20231011,1
3,20231012,1
3,20231013,1
3,20231016,1
3,20231017,1
3,20231018,1
3,20231019,1
3,20231020,1
3,20231023,1
3,20231024,1
3,20231025,1
3,20231026,1
3,20231027,1
3,20231030,1
3,20231031,1
3,20231101,1
3,20231102,1
3,20231103,1
3,20231106,1
3,20231107,1
3,20231108,1
3,20231109,1
3,20231110,1
3,20231113,1
3,20231114,1
3,20231115,1
3,20231116,1
3,20231117,1
3,20231120,1
3,20231121,1
3,20231122,1
3,20231123,1
3,20231124,1
3,20231127,1
3,20231128,1
3,20231129,1
3,20231130,1
3,20231201,1
3,20231204,1
3,20231205,1
3,20231206,1
3,20231207,1
3,20231208,1
4,20231008,1
5,20231008,1
5,20231009,1
5,20231010,1
5,20231011,1
5,20231012,1
5,20231015,1
5,20231016,1
5,20231017,1
5,20231018,1
5,20231019,1
5,20231022,1
5,20231023,1
5,20231024,1
5,20231025,1
5,20231026,1
5,20231029,1
5,20231030,1
5,20231031,1
5,20231101,1
5,20231102,1
5,20231105,1
5,20231106,1
5,20231107,1
5,20231108,1
5,20231109,1
5,20231112,1
5,20231113,1
5,20231114,1
5,20231115,1
5,20231116,1
5,20231119,1
5,20231120,1
5,20231121,1
5,20231122,1
5,20231123,1
5,20231126,1
5,20231127,1
5,20231128,1
5,20231129,1
5,20231130,1
5,20231203,1
5,20231204,1
5,20231205,1
5,20231206,1
5,20231207,1
5,20231210,1
5,20231211,1
5,20231212,1
5,20231213,1
5,20231214,1
5,20231217,1
5,20231218,1
5,20231219,1
5,20231220,1
5,20231221,1
5,20231224,1
5,20231226,1
5,20231227,1
5,20231228,1
5,20240101,1
5,20240102,1
5,20240103,1
5,20240104,1
5,20240107,1
5,20240108,1
5,20240109,1
5,20240110,1
5,20240111,1
5,20240114,1
5,20240115,1
5,20240116,1
5,20240117,1
5,20240118,1
5,20240121,1
5,20240122,1
5,20240123,1
5,20240124,1
5,20240125,1
5,20240128,1
5,20240129,1
5,20240130,1
5,20240131,1
5,20240201,1
5,20240204,1
5,20240205,1
5,20240206,1
5,20240207,1
5,20240208,1
5,20240211,1
5,20240212,1
5,20240213,1
5,20240214,1
5,20240215,1
5,20240218,1
5,20240219,1
5,20240220,1
5,20240221,1
5,20240222,1
5,20240225,1
5,20240226,1
5,20240227,1
5,20240228,1
5,20240229,1
5,20240303,1
5,20240304,1
5,20240305,1
5,20240306,1
5,20240307,1
5,20240310,1
5,20240311,1
5,20240312,1
5,20240313,1
5,20240314,1
5,20240317,1
5,20240318,1
5,20240319,1
5,20240320,1
5,20240321,1
5,20240324,1
5,20240325,1
5,20240326,1
5,20240327,1
5,20240328,1
5,20240401,1
5,20240402,1
5,20240403,1
5,20240404,1
5,20240407,1
5,20240408,1
5,20240409,1
5,20240410,1
5,20240411,1
5,20240414,1
5,20240415,1
5,20240416,1
5,20240417,1
5,20240418,1
5,20240421,1
5,20240422,1
5,20240423,1
5,20240424,1
5,20240425,1
5,20240428,1
5,20240429,1
5,20240430,1
5,20240501,1
5,20240502,1
5,20240505,1
5,20240506,1
5,20240507,1
5,20240508,1
5,20240509,1
5,20240512,1
5,20240513,1
5,20240514,1
5,20240515,1
5,20240516,1
5,20240519,1
5,20240520,1
5,20240521,1
5,20240522,1
5,20240523,1
5,20240526,1
5,20240527,1
5,20240528,1
5,20240529,1
5,20240530,1
5,20240602,1
5,20240603,1
5,20240604,1
5,20240605,1
5,20240606,1
5,20240609,1
5,20240610,1
5,20240611,1
5,20240612,1
5,20240613,1
5,20240616,1
6,20231008,1
6,20231009,1
6,20231010,1
6,20231011,1
6,20231012,1
6,20231013,1
6,20231014,1
6,20231015,1
6,20231016,1
6,20231017,1
6,20231018,1
6,20231019,1
6,20231020,1
6,20231021,1
6,20231022,1
6,20231023,1
6,20231024,1
6,20231025,1
6,20231026,1
6,20231027,1
6,20231028,1
6,20231029,1
6,20231030,1
6,20231031,1
6,20231101,1
6,20231102,1
6,20231103,1
6,20231104,1
6,20231105,1
6,20231106,1
6,20231107,1
6,20231108,1
6,20231109,1
6,20231110,1
6,20231111,1
6,20231112,1
6,20231113,1
6,20231114,1
6,20231115,1
6,20231116,1
6,20231117,1
6,20231118,1
6,20231119,1
6,20231120,1
6,20231121,1
6,20231122,1
6,20231123,1
6,20231124,1
6,20231125,1
6,20231126,1
6,20231127,1
6,20231128,1
6,20231129,1
6,20231130,1
6,20231201,1
6,20231202,1
6,20231203,1
6,20231204,1
6,20231205,1
6,20231206,1
6,20231207,1
6,20231208,1
6,20231209,1
6,20231210,1
6,20231211,1
6,20231212,1
6,20231213,1
6,20231214,1
6,20231215,1
6,20231216,1
6,20231217,1
6,20231218,1
6,20231219,1
6,20231220,1
6,20231221,1
6,20231222,1
6,20231223,1
6,20231224,1
6,20231225,1
6,20231226,1
6,20231227,1
6,20231228,1
6,20231229,1
6,20231230,1
6,20231231,1
6,20240101,1
6,20240102,1
6,20240103,1
6,20240104,1
6,20240105,1
6,20240106,1
6,20240107,1
6,20240108,1
6,20240109,1
6,20240110,1
6,20240111,1
6,20240112,1
6,20240113,1
6,20240114,1
6,20240115,1
6,20240116,1
6,20240117,1
6,20240118,1
6,20240119,1
6,20240120,1
6,20240121,1
6,20240122,1
6,20240123,1
6,20240124,1
6,20240125,1
6,20240126,1
6,20240127,1
6,20240128,1
6,20240129,1
6,20240130,1
6,20240131,1
6,20240201,1
6,20240202,1
6,20240203,1
6,20240204,1
6,20240205,1
6,20240206,1
6,20240207,1
6,20240208,1
6,20240209,1
6,20240210,1
6,20240211,1
6,20240212,1
6,20240213,1
6,20240214,1
6,20240215,1
6,20240216,1
6,20240217,1
6,20240218,1
6,20240219,1
6,20240220,1
6,20240221,1
6,20240222,1
6,20240223,1
6,20240224,1
6,20240225,1
6,20240226,1
6,20240227,1
6,20240228,1
6,20240229,1
6,20240301,1
6,20240302,1
6,20240303,1
6,20240304,1
6,20240305,1
6,20240306,1
6,20240307,1
6,20240308,1
6,20240309,1
6,20240310,1
6,20240311,1
6,20240312,1
6,20240313,1
6,20240314,1
6,20240315,1
6,20240316,1
6,20240317,1
6,20240318,1
6,20240319,1
6,20240320,1
6,20240321,1
6,20240322,1
6,20240323,1
6,20240324,1
6,20240325,1
6,20240326,1
6,20240327,1
6,20240328,1
6,20240329,1
6,20240330,1
6,20240331,1
6,20240401,1
6,20240402,1
6,20240403,1
6,20240404,1
6,20240405,1
6,20240406,1
6,20240407,1
6,20240408,1
6,20240409,1
6,20240410,1
6,20240411,1
6,20240412,1
6,20240413,1
6,20240414,1
6,20240415,1
6,20240416,1
6,20240417,1
6,20240418,1
6,20240419,1
6,20240420,1
6,20240421,1
6,20240422,1
6,20240423,1
6,20240424,1
6,20240425,1
6,20240426,1
6,20240427,1
6,20240428,1
6,20240429,1
6,20240430,1
6,20240501,1
6,20240502,1
6,20240503,1
6,20240504,1
6,20240505,1
6,20240506,1
6,20240507,1
6,20240508,1
6,20240509,1
6,20240510,1
6,20240511,1
6,20240512,1
6,20240513,1
6,20240514,1
6,20240515,1
6,20240516,1
6,20240517,1
6,20240518,1
6,20240519,1
6,20240520,1
6,20240521,1
6,20240522,1
6,20240523,1
6,20240524,1
6,20240525,1
6,20240526,1
6,20240527,1
6,20240528,1
6,20240529,1
6,20240530,1
6,20240531,1
6,20240601,1
6,20240602,1
6,20240603,1
6,20240604,1
6,20240605,1
6,20240606,1
6,20240607,1
6,20240608,1
6,20240609,1
6,20240610,1
6,20240611,1
6,20240612,1
6,20240613,1
6,20240614,1
6,20240615,1
6,20240616,1
7,20231013,1
7,20231014,1
7,20231020,1
7,20231021,1
7,20231027,1
7,20231028,1
7,20231103,1
7,20231104,1
7,20231110,1
7,20231111,1
7,20231117,1
7,20231118,1
7,20231124,1
7,20231125,1
7,20231201,1
7,20231202,1
7,20231208,1
7,20231209,1
7,20231215,1
7,20231216,1
7,20231222,1
7,20231223,1
7,20231225,1
7,20231229,1
7,20231230,1
7,20231231,1
7,20240105,1
7,20240106,1
7,20240112,1
7,20240113,1
7,20240119,1
7,20240120,1
7,20240126,1
7,20240127,1
7,20240202,1
7,20240203,1
7,20240209,1
7,20240210,1
7,20240216,1
7,20240217,1
7,20240223,1
7,20240224,1
7,20240301,1
7,20240302,1
7,20240308,1
7,20240309,1
7,20240315,1
7,20240316,1
7,20240322,1
7,20240323,1
7,20240329,1
7,20240330,1
7,20240331,1
7,20240405,1
7,20240406,1
7,20240412,1
7,20240413,1
7,20240419,1
7,20240420,1
7,20240426,1
7,20240427,1
7,20240503,1
7,20240504,1
7,20240510,1
7,20240511,1
7,20240517,1
7,20240518,1
7,20240524,1
7,20240525,1
7,20240531,1
7,20240601,1
7,20240607,1
7,20240608,1
7,20240614,1
7,20240615,1
8,20231009,1
8,20231010,1
8,20231011,1
8,20231012,1
8,20231013,1
8,20231016,1
8,20231017,1
8,20231018,1
8,20231019,1
8,20231020,1
8,20231023,1
8,20231024,1
8,20231025,1
8,20231026,1
8,20231027,1
8,20231030,1
8,20231031,1
8,20231101,1
8,20231102,1
8,20231103,1
8,20231106,1
8,20231107,1
8,20231108,1
8,20231109,1
8,20231110,1
8,20231113,1
8,20231114,1
8,20231115,1
8,20231116,1
8,20231117,1
8,20231120,1
8,20231121,1
8,20231122,1
8,20231123,1
8,20231124,1
8,20231127,1
8,20231128,1
8,20231129,1
8,20231130,1
8,20231201,1
8,20231204,1
8,20231205,1
8,20231206,1
8,20231207,1
8,20231208,1
8,20231211,1
8,20231212,1
8,20231213,1
8,20231214,1
8,20231215,1
8,20231218,1
8,20231219,1
8,20231220,1
8,20231221,1
8,20231222,1
8,20231227,1
8,20231228,1
8,20231229,1
8,20240102,1
8,20240103,1
8,20240104,1
8,20240105,1
8,20240108,1
8,20240109,1
8,20240110,1
8,20240111,1
8,20240112,1
8,20240115,1
8,20240116,1
8,20240117,1
8,20240118,1
8,20240119,1
8,20240122,1
8,20240123,1
8,20240124,1
8,20240125,1
8,20240126,1
8,20240129,1
8,20240130,1
8,20240131,1
8,20240201,1
8,20240202,1
8,20240205,1
8,20240206,1
8,20240207,1
8,20240208,1
8,20240209,1
8,20240212,1
8,20240213,1
8,20240214,1
8,20240215,1
8,20240216,1
8,20240219,1
8,20240220,1
8,20240221,1
8,20240222,1
8,20240223,1
8,20240226,1
8,20240227,1
8,20240228,1
8,20240229,1
8,20240301,1
8,20240304,1
8,20240305,1
8,20240306,1
8,20240307,1
8,20240308,1
8,20240311,1
8,20240312,1
8,20240313,1
8,20240314,1
8,20240315,1
8,20240318,1
8,20240319,1
8,20240320,1
8,20240321,1
8,20240322,1
8,20240325,1
8,20240326,1
8,20240327,1
8,20240328,1
8,20240402,1
8,20240403,1
8,20240404,1
8,20240405,1
8,20240408,1
8,20240409,1
8,20240410,1
8,20240411,1
8,20240412,1
8,20240415,1
8,20240416,1
8,20240417,1
8,20240418,1
8,20240419,1
8,20240422,1
8,20240423,1
8,20240424,1
8,20240425,1
8,20240426,1
8,20240429,1
8,20240430,1
8,20240502,1
8,20240503,1
8,20240506,1
8,20240507,1
8,20240508,1
8,20240510,1
8,20240513,1
8,20240514,1
8,20240515,1
8,20240516,1
8,20240517,1
8,20240520,1
8,20240521,1
8,20240522,1
8,20240523,1
8,20240524,1
8,20240527,1
8,20240528,1
8,20240529,1
8,20240530,1
8,20240531,1
8,20240603,1
8,20240604,1
8,20240605,1
8,20240607,1
8,20240610,1
8,20240611,1
8,20240612,1
8,20240613,1
8,20240614,1
9,20231008,1
9,20231014,1
9,20231015,1
9,20231021,1
9,20231022,1
9,20231028,1
9,20231029,1
9,20231104,1
9,20231105,1
9,20231111,1
9,20231112,1
9,20231118,1
9,20231119,1
9,20231125,1
9,20231126,1
9,20231202,1
9,20231203,1
9,20231209,1
9,20231210,1
9,20231216,1
9,20231217,1
9,20231223,1
9,20231224,1
9,20231225,1
9,20231226,1
9,20231230,1
9,20231231,1
9,20240101,1
9,20240106,1
9,20240107,1
9,20240113,1
9,20240114,1
9,20240120,1
9,20240121,1
9,20240127,1
9,20240128,1
9,20240203,1
9,20240204,1
9,20240210,1
9,20240211,1
9,20240217,1
9,20240218,1
9,20240224,1
9,20240225,1
9,20240302,1
9,20240303,1
9,20240309,1
9,20240310,1
9,20240316,1
9,20240317,1
9,20240323,1
9,20240324,1
9,20240329,1
9,20240330,1
9,20240331,1
9,20240401,1
9,20240406,1
9,20240407,1
9,20240413,1
9,20240414,1
9,20240420,1
9,20240421,1
9,20240427,1
9,20240428,1
9,20240501,1
9,20240504,1
9,20240505,1
9,20240509,1
9,20240511,1
9,20240512,1
9,20240518,1
9,20240519,1
9,20240525,1
9,20240526,1
9,20240601,1
9,20240602,1
9,20240606,1
9,20240608,1
9,20240609,1
9,20240615,1
9,20240616,1
10,20231008,1
10,20231009,1
10,20231010,1
10,20231011,1
10,20231012,1
10,20231013,1
10,20231014,1
10,20231015,1
10,20231016,1
10,20231017,1
10,20231018,1
10,20231019,1
10,20231020,1
10,20231021,1
10,20231022,1
10,20231023,1
10,20231024,1
10,20231025,1
10,20231026,1
10,20231027,1
10,20231028,1
10,20231029,1
10,20231030,1
10,20231031,1
10,20231101,1
10,20231102,1
10,20231103,1
10,20231104,1
10,20231105,1
10,20231106,1
10,20231107,1
10,20231108,1
10,20231109,1
10,20231110,1
10,20231111,1
10,20231112,1
10,20231113,1
10,20231114,1
10,20231115,1
10,20231116,1
10,20231117,1
10,20231118,1
10,20231119,1
10,20231120,1
10,20231121,1
10,20231122,1
10,20231123,1
10,20231124,1
10,20231125,1
10,20231126,1
10,20231127,1
10,20231128,1
10,20231129,1
10,20231130,1
10,20231201,1
10,20231202,1
10,20231203,1
10,20231204,1
10,20231205,1
10,20231206,1
10,20231207,1
10,20231208,1
10,20231209,1
11,20231008,1
11,20231014,1
11,20231015,1
11,20231021,1
11,20231022,1
11,20231028,1
11,20231029,1
11,20231104,1
11,20231105,1
11,20231111,1
11,20231112,1
11,20231118,1
11,20231119,1
11,20231125,1
11,20231126,1
11,20231202,1
11,20231203,1
11,20231209,1
12,20231008,1
12,20231009,1
12,20231014,1
12,20231015,1
12,20231016,1
12,20231021,1
12,20231022,1
12,20231023,1
12,20231028,1
12,20231029,1
12,20231030,1
12,20231104,1
12,20231105,1
12,20231106,1
12,20231111,1
12,20231112,1
12,20231113,1
12,20231118,1
12,20231119,1
12,20231120,1
12,20231125,1
12,20231126,1
12,20231127,1
12,20231202,1
12,20231203,1
12,20231204,1
12,20231209,1
13,20231210,1
13,20231216,1
13,20231217,1
13,20231223,1
13,20231224,1
13,20231225,1
13,20231226,1
13,20231230,1
13,20231231,1
13,20240101,1
13,20240106,1
13,20240107,1
13,20240113,1
13,20240114,1
13,20240120,1
13,20240121,1
13,20240127,1
13,20240128,1
13,20240203,1
13,20240204,1
13,20240210,1
13,20240211,1
13,20240217,1
13,20240218,1
13,20240224,1
13,20240225,1
13,20240302,1
13,20240303,1
13,20240309,1
13,20240310,1
13,20240316,1
13,20240317,1
13,20240323,1
13,20240324,1
13,20240329,1
13,20240330,1
13,20240331,1
13,20240401,1
13,20240406,1
13,20240407,1
13,20240413,1
13,20240414,1
13,20240420,1
13,20240421,1
13,20240427,1
13,20240428,1
13,20240501,1
13,20240504,1
13,20240505,1
13,20240509,1
13,20240511,1
13,20240512,1
13,20240518,1
13,20240519,1
13,20240525,1
13,20240526,1
13,20240601,1
13,20240602,1
13,20240606,1
13,20240608,1
13,20240609,1
13,20240615,1
13,20240616,1
14,20231013,1
14,20231020,1
14,20231027,1
14,20231103,1
14,20231110,1
14,20231117,1
14,20231124,1
14,20231201,1
14,20231208,1
15,20231014,1
15,20231021,1
15,20231028,1
15,20231104,1
15,20231111,1
15,20231118,1
15,20231125,1
15,20231202,1
15,20231209,1
16,20231215,1
16,20231222,1
16,20231229,1
16,20240105,1
16,20240112,1
16,20240119,1
16,20240126,1
16,20240202,1
16,20240209,1
16,20240216,1
16,20240223,1
16,20240301,1
16,20240308,1
16,20240315,1
16,20240322,1
16,20240328,1
16,20240405,1
16,20240412,1
16,20240419,1
16,20240426,1
16,20240429,1
16,20240430,1
16,20240503,1
16,20240508,1
16,20240510,1
16,20240517,1
16,20240524,1
16,20240531,1
16,20240605,1
16,20240607,1
16,20240614,1
17,20231216,1
17,20231223,1
17,20231225,1
17,20231230,1
17,20231231,1
17,20240106,1
17,20240113,1
17,20240120,1
17,20240127,1
17,20240203,1
17,20240210,1
17,20240217,1
17,20240224,1
17,20240302,1
17,20240309,1
17,20240316,1
17,20240323,1
17,20240329,1
17,20240330,1
17,20240331,1
17,20240406,1
17,20240413,1
17,20240420,1
17,20240427,1
17,20240504,1
17,20240511,1
17,20240518,1
17,20240525,1
17,20240601,1
17,20240608,1
17,20240615,1
18,20231008,1
18,20231015,1
18,20231022,1
18,20231029,1
18,20231105,1
18,20231112,1
18,20231119,1
18,20231126,1
18,20231203,1
18,20231210,1
18,20231217,1
18,20231224,1
18,20231226,1
18,20240101,1
18,20240107,1
18,20240114,1
18,20240121,1
18,20240128,1
18,20240204,1
18,20240211,1
18,20240218,1
18,20240225,1
18,20240303,1
18,20240310,1
18,20240317,1
18,20240324,1
18,20240401,1
18,20240407,1
18,20240414,1
18,20240421,1
18,20240428,1
18,20240501,1
18,20240505,1
18,20240509,1
18,20240512,1
18,20240519,1
18,20240526,1
18,20240602,1
18,20240606,1
18,20240609,1
18,20240616,1
19,20231009,1
19,20231010,1
19,20231011,1
19,20231012,1
19,20231016,1
19,20231017,1
19,20231018,1
19,20231019,1
19,20231023,1
19,20231024,1
19,20231025,1
19,20231026,1
19,20231030,1
19,20231031,1
19,20231101,1
19,20231102,1
19,20231106,1
19,20231107,1
19,20231108,1
19,20231109,1
19,20231113,1
19,20231114,1
19,20231115,1
19,20231116,1
19,20231120,1
19,20231121,1
19,20231122,1
19,20231123,1
19,20231127,1
19,20231128,1
19,20231129,1
19,20231130,1
19,20231204,1
19,20231205,1
19,20231206,1
19,20231207,1
19,20231211,1
19,20231212,1
19,20231213,1
19,20231214,1
19,20231218,1
19,20231219,1
19,20231220,1
19,20231221,1
19,20231227,1
19,20231228,1
19,20240102,1
19,20240103,1
19,20240104,1
19,20240108,1
19,20240109,1
19,20240110,1
19,20240111,1
19,20240115,1
19,20240116,1
19,20240117,1
19,20240118,1
19,20240122,1
19,20240123,1
19,20240124,1
19,20240125,1
19,20240129,1
19,20240130,1
19,20240131,1
19,20240201,1
19,20240205,1
19,20240206,1
19,20240207,1
19,20240208,1
19,20240212,1
19,20240213,1
19,20240214,1
19,20240215,1
19,20240219,1
19,20240220,1
19,20240221,1
19,20240222,1
19,20240226,1
19,20240227,1
19,20240228,1
19,20240229,1
19,20240304,1
19,20240305,1
19,20240306,1
19,20240307,1
19,20240311,1
19,20240312,1
19,20240313,1
19,20240314,1
19,20240318,1
19,20240319,1
19,20240320,1
19,20240321,1
19,20240325,1
19,20240326,1
19,20240327,1
19,20240402,1
19,20240403,1
19,20240404,1
19,20240408,1
19,20240409,1
19,20240410,1
19,20240411,1
19,20240415,1
19,20240416,1
19,20240417,1
19,20240418,1
19,20240422,1
19,20240423,1
19,20240424,1
19,20240425,1
19,20240502,1
19,20240506,1
19,20240507,1
19,20240513,1
19,20240514,1
19,20240515,1
19,20240516,1
19,20240520,1
19,20240521,1
19,20240522,1
19,20240523,1
19,20240527,1
19,20240528,1
19,20240529,1
19,20240530,1
19,20240603,1
19,20240604,1
19,20240610,1
19,20240611,1
19,20240612,1
19,20240613,1
20,20231009,1
20,20231010,1
20,20231011,1
20,20231012,1
20,20231013,1
20,20231016,1
20,20231017,1
20,20231018,1
20,20231019,1
20,20231020,1
20,20231023,1
20,20231024,1
20,20231025,1
20,20231026,1
20,20231027,1
20,20231106,1
20,20231107,1
20,20231108,1
20,20231109,1
20,20231110,1
20,20231113,1
20,20231114,1
20,20231115,1
20,20231116,1
20,20231117,1
20,20231120,1
20,20231121,1
20,20231122,1
20,20231123,1
20,20231124,1
20,20231127,1
20,20231128,1
20,20231129,1
20,20231130,1
20,20231201,1
20,20231204,1
20,20231205,1
20,20231206,1
20,20231207,1
20,20231208,1
21,20231211,1
21,20231212,1
21,20231213,1
21,20231214,1
21,20231215,1
21,20231218,1
21,20231219,1
21,20231220,1
21,20231221,1
21,20231222,1
21,20240108,1
21,20240109,1
21,20240110,1
21,20240111,1
21,20240112,1
21,20240115,1
21,20240116,1
21,20240117,1
21,20240118,1
21,20240119,1
21,20240122,1
21,20240123,1
21,20240124,1
21,20240125,1
21,20240126,1
21,20240129,1
21,20240130,1
21,20240131,1
21,20240201,1
21,20240202,1
21,20240205,1
21,20240206,1
21,20240207,1
21,20240208,1
21,20240209,1
21,20240212,1
21,20240213,1
21,20240214,1
21,20240215,1
21,20240216,1
21,20240219,1
21,20240220,1
21,20240221,1
21,20240222,1
21,20240223,1
21,20240226,1
21,20240227,1
21,20240228,1
21,20240229,1
21,20240301,1
21,20240304,1
21,20240305,1
21,20240306,1
21,20240307,1
21,20240308,1
21,20240311,1
21,20240312,1
21,20240313,1
21,20240314,1
21,20240315,1
21,20240318,1
21,20240319,1
21,20240320,1
21,20240321,1
21,20240322,1
21,20240325,1
21,20240326,1
21,20240327,1
21,20240328,1
21,20240402,1
21,20240403,1
21,20240404,1
21,20240405,1
21,20240408,1
21,20240409,1
21,20240410,1
21,20240411,1
21,20240412,1
21,20240415,1
21,20240416,1
21,20240417,1
21,20240418,1
21,20240419,1
21,20240422,1
21,20240423,1
21,20240424,1
21,20240425,1
21,20240426,1
21,20240429,1
21,20240430,1
21,20240502,1
21,20240503,1
21,20240506,1
21,20240507,1
21,20240508,1
21,20240510,1
21,20240513,1
21,20240514,1
21,20240515,1
21,20240516,1
21,20240517,1
21,20240520,1
21,20240521,1
21,20240522,1
21,20240523,1
21,20240524,1
21,20240527,1
21,20240528,1
21,20240529,1
21,20240530,1
21,20240531,1
21,20240603,1
21,20240604,1
21,20240605,1
21,20240607,1
21,20240610,1
21,20240611,1
21,20240612,1
21,20240613,1
21,20240614,1
22,20231211,1
22,20231212,1
22,20231213,1
22,20231214,1
22,20231215,1
22,20231218,1
22,20231219,1
22,20231220,1
22,20231221,1
22,20240110,1
22,20240111,1
22,20240112,1
22,20240115,1
22,20240116,1
22,20240117,1
22,20240118,1
22,20240119,1
22,20240122,1
22,20240123,1
22,20240124,1
22,20240125,1
22,20240126,1
22,20240129,1
22,20240130,1
22,20240131,1
22,20240201,1
22,20240202,1
22,20240205,1
22,20240206,1
22,20240207,1
22,20240208,1
22,20240209,1
22,20240212,1
22,20240213,1
22,20240214,1
22,20240215,1
22,20240216,1
22,20240226,1
22,20240227,1
22,20240228,1
22,20240229,1
22,20240301,1
22,20240304,1
22,20240305,1
22,20240306,1
22,20240307,1
22,20240308,1
22,20240312,1
22,20240313,1
22,20240314,1
22,20240315,1
22,20240318,1
22,20240319,1
22,20240320,1
22,20240321,1
22,20240322,1
22,20240325,1
22,20240326,1
22,20240327,1
22,20240328,1
22,20240408,1
22,20240409,1
22,20240410,1
22,20240411,1
22,20240412,1
22,20240415,1
22,20240416,1
22,20240417,1
22,20240418,1
22,20240419,1
22,20240422,1
22,20240423,1
22,20240424,1
22,20240425,1
22,20240426,1
22,20240429,1
22,20240502,1
22,20240503,1
22,20240506,1
22,20240507,1
22,20240508,1
22,20240513,1
22,20240514,1
22,20240515,1
22,20240516,1
22,20240517,1
22,20240520,1
22,20240521,1
22,20240522,1
22,20240523,1
22,20240524,1
22,20240527,1
22,20240528,1
22,20240529,1
22,20240530,1
22,20240531,1
22,20240603,1
22,20240604,1
22,20240605,1
22,20240610,1
22,20240611,1
22,20240612,1
22,20240613,1
23,20231211,1
23,20231212,1
23,20231213,1
23,20231214,1
23,20231218,1
23,20231219,1
23,20231220,1
23,20231221,1
23,20231227,1
23,20231228,1
23,20240102,1
23,20240103,1
23,20240104,1
23,20240108,1
23,20240109,1
23,20240110,1
23,20240111,1
23,20240115,1
23,20240116,1
23,20240117,1
23,20240118,1
23,20240122,1
23,20240123,1
23,20240124,1
23,20240125,1
23,20240129,1
23,20240130,1
23,20240131,1
23,20240201,1
23,20240205,1
23,20240206,1
23,20240207,1
23,20240208,1
23,20240212,1
23,20240213,1
23,20240214,1
23,20240215,1
23,20240219,1
23,20240220,1
23,20240221,1
23,20240222,1
23,20240226,1
23,20240227,1
23,20240228,1
23,20240229,1
23,20240304,1
23,20240305,1
23,20240306,1
